playerid,Name,Team,POS,G,PA,IP,WAR,value
sa916950,Luis Rijo,FA,RP,1,0,1,0,2000000
1118,Marco Estrada,FA,RP,1,0,1,0,2000000
sa1172214,Nick Belzer,FA,RP,1,0,1,0,2000000
sa3010554,Connor Lehmann,FA,RP,1,0,1,0,2000000
sa917194,Hector Yan,FA,RP,1,0,1,0,2000000
sa3010249,Huei-Sheng Lin,FA,RP,1,0,1,0,2000000
sa3004747,Aaron Phillips,FA,RP,1,0,1,0,2000000
sa3011247,Kevin Holcomb,FA,RP,1,0,1,0,2000000
sa916725,Freisis Adames,FA,RP,1,0,1,0,2000000
sa3004961,Brendan Murphy,FA,RP,1,0,1,0,2000000
sa885669,Jose Morban,FA,RP,1,0,1,0,2000000
sa3008535,Hsin-Chieh Lin,FA,RP,1,0,1,0,2000000
sa3011731,Dylan Castaneda,FA,RP,1,0,1,0,2000000
sa3004715,Elian Rodriguez,FA,RP,1,0,1,0,2000000
sa3007709,Brian Rapp,FA,RP,1,0,1,0,2000000
sa3016581,Miguel Pozo,FA,RP,1,0,1,0,2000000
sa3014976,Jason Parker,FA,RP,1,0,1,0,2000000
sa3009227,Reinys Portillo,FA,RP,1,0,1,0,2000000
sa3015447,Gabriel Torres,FA,RP,1,0,1,0,2000000
sa3015480,Raynel Moron,FA,RP,1,0,1,0,2000000
sa3006163,Sonny Vargas,FA,RP,1,0,1,0,2000000
sa3016066,Henry Lalane,FA,RP,1,0,1,0,2000000
sa3016594,Jean Munoz,FA,RP,1,0,1,0,2000000
sa3018330,Aldo Leija,FA,RP,1,0,1,0,2000000
sa3016284,Andres Silvera,FA,RP,1,0,1,0,2000000
sa3002986,Ricardo Silva,FA,RP,1,0,1,0,2000000
sa3018841,Didier Fuentes,FA,RP,1,0,1,0,2000000
sa3010378,Enmanuel De La Cruz,FA,RP,1,0,1,0,2000000
sa3005881,Freddery Paulino,FA,RP,1,0,1,0,2000000
sa3018317,Luis Bermudez,FA,RP,1,0,1,0,2000000
sa3018301,Eybersson Polanco,FA,RP,1,0,1,0,2000000
sa3019251,Gerlin Rosario,FA,RP,1,0,1,0,2000000
sa3019125,Alejandro Manzano,FA,RP,1,0,1,0,2000000
sa3015444,Alexander Beltre,FA,RP,1,0,1,0,2000000
sa3015439,Joiner Vicent,FA,RP,1,0,1,0,2000000
sa3007601,Ricardo Leon,FA,RP,1,0,1,0,2000000
sa3009989,Danny Chang,FA,RP,1,0,1,0,2000000
sa3017143,Gabriel Agrazal,FA,RP,1,0,1,0,2000000
sa3009497,Engels Martinez,FA,RP,1,0,1,0,2000000
sa3019165,Wande Torres,FA,RP,1,0,1,0,2000000
sa3016062,Roger Duran,FA,RP,1,0,1,0,2000000
sa3009264,Marcos Eusebio,FA,RP,1,0,1,0,2000000
18790,Dillon Peters,FA,RP,1,0,1,0,2000000
sa829853,Ryder Ryan,FA,RP,1,0,1,0,2000000
16318,Ricardo Pinto,FA,RP,1,0,1,0,2000000
17581,Ricardo Sánchez,FA,RP,1,0,1,0,2000000
12791,Michael Kelly,FA,RP,1,0,1,0,2000000
sa874155,Zac Houston,FA,RP,1,0,1,0,2000000
19789,Anthony Castro,FA,RP,1,0,1,0,2000000
17179,Bubby Rossman,FA,RP,1,0,1,0,2000000
15094,Rob Zastryzny,FA,RP,1,0,1,0,2000000
19820,CD Pelham,FA,RP,1,0,1,0,2000000
2895,Zach McAllister,FA,RP,1,0,1,0,2000000
19529,Cam Vieaux,FA,RP,1,0,1,0,2000000
sa827471,Jeremy Rhoades,FA,RP,1,0,1,0,2000000
3132,Tony Watson,FA,RP,1,0,1,0,2000000
1514,Oliver Pérez,FA,RP,1,0,1,0,2000000
12763,Chris Devenski,FA,RP,48,0,48,0,2000000
20802,Aneurys Zabala,FA,RP,1,0,1,0,2000000
17035,Joe Palumbo,FA,RP,1,0,1,0,2000000
19516,Raynel Espinal,FA,RP,1,0,1,0,2000000
13133,Derek Law,FA,RP,1,0,1,0,2000000
11369,Brett Eibner,FA,RP,1,0,1,0,2000000
sa856262,Patrick Ruotolo,FA,RP,1,0,1,0,2000000
sa874984,Bryan Hudson,FA,RP,1,0,1,0,2000000
sa738652,Matt Vogel,FA,RP,1,0,1,0,2000000
21189,Brooks Kriske,FA,RP,1,0,1,0,2000000
6941,Joakim Soria,FA,RP,1,0,1,0,2000000
21092,Nick Duron,FA,RP,1,0,1,0,2000000
23420,Beau Sulser,FA,RP,1,0,1,0,2000000
15451,Mike Mayers,FA,RP,1,0,1,0,2000000
19940,Jhon Romero,FA,RP,1,0,1,0,2000000
10534,Jake Petricka,FA,RP,1,0,1,0,2000000
3993,Allen Webster,FA,RP,1,0,1,0,2000000
sa918196,Trevor Lane,FA,RP,1,0,1,0,2000000
8185,Steven Wright,FA,RP,1,0,1,0,2000000
13276,Matt Carasiti,FA,RP,1,0,1,0,2000000
13485,Sam Tuivailala,FA,RP,1,0,1,0,2000000
12774,Jairo Díaz,FA,RP,1,0,1,0,2000000
12997,Colten Brewer,FA,RP,1,0,1,0,2000000
15605,Phillips Valdez,FA,RP,1,0,1,0,2000000
13403,Félix Peña,FA,RP,1,0,1,0,2000000
15290,Austin Pruitt,FA,RP,1,0,1,0,2000000
20643,Johan Quezada,FA,RP,1,0,1,0,2000000
sa548162,Peter Tago,FA,RP,1,0,1,0,2000000
16929,Touki Toussaint,FA,RP,1,0,1,0,2000000
sa875993,Matthias Dietz,FA,RP,1,0,1,0,2000000
13713,Kyle Barraclough,FA,RP,1,0,1,0,2000000
4141,Derek Holland,FA,RP,1,0,1,0,2000000
sa550295,Mitch Horacek,FA,RP,1,0,1,0,2000000
sa875297,Jon Olczak,FA,RP,1,0,1,0,2000000
sa658525,Josh Graham,FA,RP,1,0,1,0,2000000
19535,Ryan Hendrix,FA,RP,1,0,1,0,2000000
16537,Dusten Knight,FA,RP,1,0,1,0,2000000
19756,Yoshihisa Hirano,FA,RP,1,0,1,0,2000000
sa917387,Juan Mota,FA,RP,1,0,1,0,2000000
17355,Edgar Santana,FA,RP,1,0,1,0,2000000
20997,Eduard Bazardo,FA,RP,1,0,1,0,2000000
18347,Brandon Waddell,FA,RP,1,0,1,0,2000000
14719,Ty Buttrey,FA,RP,1,0,1,0,2000000
9178,Kyle Lobstein,FA,RP,1,0,1,0,2000000
11294,Zach Neal,FA,RP,1,0,1,0,2000000
16306,Gerardo Reyes,FA,RP,1,0,1,0,2000000
15106,Collin Wiles,FA,RP,1,0,1,0,2000000
7411,Austin Adams,FA,RP,1,0,1,0,2000000
20074,Miguel Sánchez,FA,RP,1,0,1,0,2000000
sa875253,Thomas McIlraith,FA,RP,1,0,1,0,2000000
sa506311,Nelson Gonzalez,FA,RP,1,0,1,0,2000000
sa621533,Alex Powers,FA,RP,1,0,1,0,2000000
16106,Cy Sneed,FA,RP,1,0,1,0,2000000
sa506550,Andy Otero,FA,RP,1,0,1,0,2000000
17583,Marcos Diplán,FA,RP,1,0,1,0,2000000
14457,Adam Conley,FA,RP,1,0,1,0,2000000
16794,Josh James,FA,RP,1,0,1,0,2000000
sa3007205,Frankie Bartow,FA,RP,1,0,1,0,2000000
sa918353,Scott Engler,FA,RP,1,0,1,0,2000000
sa918550,Mike Ellenbest,FA,RP,1,0,1,0,2000000
12249,Ryan Sherriff,FA,RP,1,0,1,0,2000000
15126,Tyler Danish,FA,RP,1,0,1,0,2000000
13323,James Pazos,FA,RP,1,0,1,0,2000000
sa657843,Ramon Santos,FA,RP,1,0,1,0,2000000
16459,Joe Harvey,FA,RP,1,0,1,0,2000000
19277,Jesús Reyes,FA,RP,1,0,1,0,2000000
sa3006809,Jack Labosky,FA,RP,1,0,1,0,2000000
19784,Justin Garza,FA,RP,1,0,1,0,2000000
22036,Angel Rondón,FA,RP,1,0,1,0,2000000
11691,Tayron Guerrero,FA,RP,1,0,1,0,2000000
19256,Gerson Bautista,FA,RP,1,0,1,0,2000000
sa3007732,Ethan DeCaster,FA,RP,1,0,1,0,2000000
sa503722,Tyler Higgins,FA,RP,1,0,1,0,2000000
9419,Zac Rosscup,FA,RP,1,0,1,0,2000000
4696,Nate Jones,FA,RP,1,0,1,0,2000000
sa736656,Gerson Moreno,FA,RP,1,0,1,0,2000000
18332,Eric Hanhold,FA,RP,1,0,1,0,2000000
15240,Kevin McCarthy,FA,RP,1,0,1,0,2000000
19942,Ljay Newsome,FA,RP,1,0,1,0,2000000
sa738610,Tyler Viza,FA,RP,1,0,1,0,2000000
sa550522,Luis González,FA,RP,1,0,1,0,2000000
14338,Williams Jerez,FA,RP,1,0,1,0,2000000
13058,Reymin Guduan,FA,RP,1,0,1,0,2000000
sa738506,Dalton Moats,FA,RP,1,0,1,0,2000000
sa3004441,Ivan Pelaez,FA,RP,1,0,1,0,2000000
15071,Kyle McGowin,FA,RP,1,0,1,0,2000000
sa657974,Tyler Pike,FA,RP,1,0,1,0,2000000
sa874215,Thomas Burrows,FA,RP,1,0,1,0,2000000
sa503437,Sam Wolff,FA,RP,1,0,1,0,2000000
4026,Héctor Santiago,FA,RP,1,0,1,0,2000000
14101,Branden Kline,FA,RP,1,0,1,0,2000000
sa3007999,Tyler Jones,FA,RP,1,0,1,0,2000000
sa857567,Luke Leftwich,FA,RP,1,0,1,0,2000000
sa828462,Daniel Álvarez,FA,RP,1,0,1,0,2000000
15655,Yefry Ramírez,FA,RP,1,0,1,0,2000000
sa3004362,Jonathan Cheshire,FA,RP,1,0,1,0,2000000
sa875026,Brandon Koch,FA,RP,1,0,1,0,2000000
15964,Keury Mella,FA,RP,1,0,1,0,2000000
sa918556,Trevor Bettencourt,FA,RP,1,0,1,0,2000000
sa918605,Corbin Clouse,FA,RP,1,0,1,0,2000000
11903,Michael Feliz,FA,RP,1,0,1,0,2000000
sa909930,Yaisel Sierra,FA,RP,1,0,1,0,2000000
sa3004341,Evan Kruczynski,FA,RP,1,0,1,0,2000000
18341,Julian Fernández,FA,RP,1,0,1,0,2000000
9756,David Hale,FA,RP,1,0,1,0,2000000
17920,Cody Ponce,FA,RP,1,0,1,0,2000000
12185,Akeel Morris,FA,RP,1,0,1,0,2000000
15130,Drew Anderson,FA,RP,1,0,1,0,2000000
3201,Francisco Liriano,FA,RP,1,0,1,0,2000000
sa3008071,Zach Wolf,FA,RP,1,0,1,0,2000000
sa918394,Jacob Bosiokovic,FA,RP,1,0,1,0,2000000
sa597194,Jose Adames,FA,RP,1,0,1,0,2000000
14696,Keone Kela,FA,RP,1,0,1,0,2000000
9325,Jared Hughes,FA,RP,1,0,1,0,2000000
19159,Zack Burdi,FA,RP,1,0,1,0,2000000
10148,Manny Barreda,FA,RP,1,0,1,0,2000000
6627,Brad Brach,FA,RP,1,0,1,0,2000000
11604,Dovydas Neverauskas,FA,RP,1,0,1,0,2000000
8280,Tony Sipp,FA,RP,1,0,1,0,2000000
20638,Luis Castillo,FA,RP,1,0,1,0,2000000
19480,Ryan Hartman,FA,RP,1,0,1,0,2000000
15007,Yacksel Ríos,FA,RP,1,0,1,0,2000000
12673,Roenis Elías,FA,RP,1,0,1,0,2000000
17811,Daniel Zamora,FA,RP,1,0,1,0,2000000
12575,Nick Ramirez,FA,RP,1,0,1,0,2000000
sa3004022,Scott Boches,FA,RP,1,0,1,0,2000000
sa828216,Henry Martinez,FA,RP,1,0,1,0,2000000
sa658824,Bryan Bonnell,FA,RP,1,0,1,0,2000000
sa916836,Miguel Figueroa,FA,RP,1,0,1,0,2000000
sa598926,Bradley Roney,FA,RP,1,0,1,0,2000000
sa738313,Cale Coshow,FA,RP,1,0,1,0,2000000
sa874212,Nolan Blackwood,FA,RP,1,0,1,0,2000000
sa875198,Ryan Lawlor,FA,RP,1,0,1,0,2000000
sa918324,Carson LaRue,FA,RP,1,0,1,0,2000000
9948,Mike Dunn,FA,RP,1,0,1,0,2000000
27513,Hyeon-Jong Yang,FA,RP,1,0,1,0,2000000
sa874967,Riley Ferrell,FA,RP,1,0,1,0,2000000
6238,Diego Moreno,FA,RP,1,0,1,0,2000000
5830,Jhan Mariñez,FA,RP,1,0,1,0,2000000
16668,James Bourque,FA,RP,1,0,1,0,2000000
7385,Dan Otero,FA,RP,1,0,1,0,2000000
9939,Brandon Kintzler,FA,RP,1,0,1,0,2000000
11428,Brandon Workman,FA,RP,1,0,1,0,2000000
15100,Ben Heller,FA,RP,1,0,1,0,2000000
sa3010581,Matt Mullenbach,FA,RP,1,0,1,0,2000000
sa828972,Félix Paulino,FA,RP,1,0,1,0,2000000
sa875060,Jack Wynkoop,FA,RP,1,0,1,0,2000000
sa754843,Cam Booser,FA,RP,1,0,1,0,2000000
14875,Caleb Smith,FA,RP,1,0,1,0,2000000
sa918495,Alejandro Mateo,FA,RP,1,0,1,0,2000000
11720,Justin Grimm,FA,RP,1,0,1,0,2000000
13483,Connor Sadzeck,FA,RP,1,0,1,0,2000000
5358,Jose Alvarez,FA,RP,1,0,1,0,2000000
sa736752,Emmanuel Ramirez,FA,RP,1,0,1,0,2000000
sa856254,Ryan Mason,FA,RP,1,0,1,0,2000000
20631,Jordan Holloway,FA,RP,1,0,1,0,2000000
4185,Rafael Dolis,FA,RP,1,0,1,0,2000000
sa737032,Junior Garcia,FA,RP,1,0,1,0,2000000
18306,Taylor Guilbeau,FA,RP,1,0,1,0,2000000
sa918535,Tyler Erwin,FA,RP,1,0,1,0,2000000
9490,Jeremy Jeffress,FA,RP,1,0,1,0,2000000
17418,David Paulino,FA,RP,1,0,1,0,2000000
494,Fernando Rodney,FA,RP,1,0,1,0,2000000
12178,Domingo Tapia,FA,RP,1,0,1,0,2000000
sa876201,Hector Lujan,FA,RP,1,0,1,0,2000000
4070,Pedro Strop,FA,RP,1,0,1,0,2000000
sa857571,Andrew Schwaab,FA,RP,1,0,1,0,2000000
19671,Sterling Sharp,FA,RP,1,0,1,0,2000000
sa876362,Braden Webb,FA,RP,1,0,1,0,2000000
13780,Daniel Stumpf,FA,RP,1,0,1,0,2000000
14899,Taylor Williams,FA,RP,1,0,1,0,2000000
sa917970,Curtis Taylor,FA,RP,1,0,1,0,2000000
sa873148,Dalbert Siri,FA,RP,1,0,1,0,2000000
13194,Joe Biagini,FA,RP,1,0,1,0,2000000
sa658287,Ronald Peña,FA,RP,1,0,1,0,2000000
sa503397,James Dykstra,FA,RP,1,0,1,0,2000000
13360,Cam Bedrosian,FA,RP,1,0,1,0,2000000
11964,Taylor Cole,FA,RP,1,0,1,0,2000000
10341,Juan Minaya,FA,RP,1,0,1,0,2000000
13616,Taylor Guerrieri,FA,RP,1,0,1,0,2000000
19642,Eduardo Jiménez,FA,RP,1,0,1,0,2000000
7555,Nick Vincent,FA,RP,1,0,1,0,2000000
19868,Drew Carlton,FA,RP,1,0,1,0,2000000
16265,Sam Howard,FA,RP,1,0,1,0,2000000
3599,Brian Schlitter,FA,RP,1,0,1,0,2000000
6499,Blaine Hardy,FA,RP,1,0,1,0,2000000
10756,Shane Greene,FA,RP,1,0,1,0,2000000
sa3006694,Wen-Hua Sung,FA,RP,1,0,1,0,2000000
22092,Kyle Tyler,FA,RP,1,0,1,0,2000000
12890,Alex Claudio,FA,RP,1,0,1,0,2000000
12027,Brian Flynn,FA,RP,1,0,1,0,2000000
sa598099,Jason Creasy,FA,RP,1,0,1,0,2000000
16266,A.J. Ladwig,FA,RP,1,0,1,0,2000000
12452,Chasen Bradford,FA,RP,1,0,1,0,2000000
sa3008046,Peyton Gray,FA,RP,1,0,1,0,2000000
5224,Blake Parker,FA,RP,1,0,1,0,2000000
7448,Gio González,FA,RP,1,0,1,0,2000000
sa3006695,David Lebron,FA,RP,1,0,1,0,2000000
sa829063,Erik Manoah Jr.,FA,RP,1,0,1,0,2000000
15859,Stephen Tarpley,FA,RP,1,0,1,0,2000000
14509,Dereck Rodríguez,FA,RP,1,0,1,0,2000000
11432,A.J. Schugel,FA,RP,1,0,1,0,2000000
11618,Mike Kickham,FA,RP,1,0,1,0,2000000
sa3004864,Kyle Zurak,FA,RP,1,0,1,0,2000000
13259,Louis Head,FA,RP,1,0,1,0,2000000
4505,Jordan Zimmermann,FA,RP,1,0,1,0,2000000
14605,James Hoyt,FA,RP,1,0,1,0,2000000
15792,Rob Kaminsky,FA,RP,1,0,1,0,2000000
18890,Kyle Keller,FA,RP,1,0,1,0,2000000
4994,Fernando Abad,FA,RP,1,0,1,0,2000000
19341,Hector Velázquez,FA,RP,1,0,1,0,2000000
sa658577,Chris Nunn,FA,RP,1,0,1,0,2000000
sa917861,Andres Sotillet,FA,RP,1,0,1,0,2000000
11467,A.J. Cole,FA,RP,1,0,1,0,2000000
18300,Andrew Suárez,FA,RP,1,0,1,0,2000000
sa829631,Matt Blackham,FA,RP,1,0,1,0,2000000
9239,Alex Wilson,FA,RP,1,0,1,0,2000000
sa3019458,Tim Holdgrafer,FA,RP,1,0,1,0,2000000
sa877574,Odalvi Javier,FA,RP,1,0,1,0,2000000
16455,Conner Greene,FA,RP,1,0,1,0,2000000
sa738717,Caleb Simpson,FA,RP,1,0,1,0,2000000
sa659283,Justin Dillon,FA,RP,1,0,1,0,2000000
979,Joe Beimel,FA,RP,1,0,1,0,2000000
sa659266,Sean McLaughlin,FA,RP,1,0,1,0,2000000
16317,Alex McRae,FA,RP,1,0,1,0,2000000
sa829601,Cameron Bishop,FA,RP,1,0,1,0,2000000
sa856275,Andrew Lee,FA,RP,1,0,1,0,2000000
sa3004771,John Russell,FA,RP,1,0,1,0,2000000
sa918249,Brandon White,FA,RP,1,0,1,0,2000000
6785,Andrew Miller,FA,RP,1,0,1,0,2000000
6832,Sam Freeman,FA,RP,1,0,1,0,2000000
14169,Kyle Zimmer,FA,RP,1,0,1,0,2000000
sa915725,Evan Miller,FA,RP,1,0,1,0,2000000
sa829618,Brad Bass,FA,RP,1,0,1,0,2000000
18029,Tanner Anderson,FA,RP,1,0,1,0,2000000
sa3004470,Will Latcham,FA,RP,1,0,1,0,2000000
sa875398,Joe Zanghi,FA,RP,1,0,1,0,2000000
15091,Hunter Wood,FA,RP,1,0,1,0,2000000
18600,Travis Lakins Sr.,FA,RP,1,0,1,0,2000000
17281,Thomas Pannone,FA,RP,1,0,1,0,2000000
18593,Anderson Espinoza,FA,RP,1,0,1,0,2000000
11440,Johnny Barbato,FA,RP,1,0,1,0,2000000
18719,Seunghwan Oh,FA,RP,1,0,1,0,2000000
7466,Anthony Swarzak,FA,RP,1,0,1,0,2000000
sa887660,Jefry Valdez,FA,RP,1,0,1,0,2000000
19199,Conner Menez,FA,RP,1,0,1,0,2000000
sa873276,Thomas Jankins,FA,RP,1,0,1,0,2000000
19609,Luke Barker,FA,RP,1,0,1,0,2000000
sa918731,Juan Gámez,FA,RP,1,0,1,0,2000000
20667,Cristofer Ogando,FA,RP,1,0,1,0,2000000
sa872809,Luis Amaya,FA,RP,1,0,1,0,2000000
4869,Mike Montgomery,FA,RP,1,0,1,0,2000000
8410,Deolis Guerra,FA,RP,1,0,1,0,2000000
6033,Kelvin Herrera,FA,RP,1,0,1,0,2000000
10843,Adam Kolarek,FA,RP,1,0,1,0,2000000
3840,Zach Duke,FA,RP,1,0,1,0,2000000
13527,Brandon Brennan,FA,RP,1,0,1,0,2000000
20198,Ben Bowden,FA,RP,1,0,1,0,2000000
14151,Chris Mazza,FA,RP,1,0,1,0,2000000
sa918109,Nick Hernandez,FA,RP,1,0,1,0,2000000
sa873466,Yorvin Pantoja,FA,RP,1,0,1,0,2000000
18311,Carson Fulmer,FA,RP,1,0,1,0,2000000
8302,JC Ramírez,FA,RP,1,0,1,0,2000000
6819,Robbie Ross Jr.,FA,RP,1,0,1,0,2000000
16981,Tyler Beede,FA,RP,1,0,1,0,2000000
13804,Walker Lockett,FA,RP,1,0,1,0,2000000
sa857686,Tate Scioneaux,FA,RP,1,0,1,0,2000000
sa547829,Claudio Custodio,FA,RP,1,0,1,0,2000000
sa3010367,Eric Mock,FA,RP,1,0,1,0,2000000
17821,José Mujica,FA,RP,1,0,1,0,2000000
19826,Riley Smith,FA,RP,1,0,1,0,2000000
14288,Luke Bard,FA,RP,1,0,1,0,2000000
sa658593,José Mesa Jr.,FA,RP,1,0,1,0,2000000
19845,Alex Wells,FA,RP,1,0,1,0,2000000
sa658964,Tyler Ferguson,FA,RP,1,0,1,0,2000000
20555,Kirk McCarty,FA,RP,1,0,1,0,2000000
11449,Matt Grace,FA,RP,1,0,1,0,2000000
8753,Tanner Roark,FA,RP,1,0,1,0,2000000
18105,Ryan Meisinger,FA,RP,1,0,1,0,2000000
sa918150,Tommy Eveld,FA,RP,1,0,1,0,2000000
sa621016,Mason Melotakis,FA,RP,1,0,1,0,2000000
sa3002775,Matt Wivinis,FA,RP,1,0,1,0,2000000
20368,Ramón Rosso,FA,RP,1,0,1,0,2000000
15231,Aaron Slegers,FA,RP,1,0,1,0,2000000
sa1170614,Andrew Edwards,FA,RP,1,0,1,0,2000000
sa875002,Justin Maese,FA,RP,1,0,1,0,2000000
15285,Zac Reininger,FA,RP,1,0,1,0,2000000
15855,Wander Suero,FA,RP,1,0,1,0,2000000
17018,Jefry Rodriguez,FA,RP,1,0,1,0,2000000
sa875031,Jordan Stephens,FA,RP,1,0,1,0,2000000
sa918482,Colin McKee,FA,RP,1,0,1,0,2000000
sa829656,Bryan Dobzanski,FA,RP,1,0,1,0,2000000
sa917950,Travis MacGregor,FA,RP,1,0,1,0,2000000
6979,Brandon Dickson,FA,RP,1,0,1,0,2000000
10354,Robbie Erlin,FA,RP,1,0,1,0,2000000
sa832779,Moises Gomez,FA,RP,1,0,1,0,2000000
sa887275,Ezequiel Zabaleta,FA,RP,1,0,1,0,2000000
sa872726,Tom Hackimer,FA,RP,1,0,1,0,2000000
sa829246,Mac Marshall,FA,RP,1,0,1,0,2000000
sa875266,James Reeves,FA,RP,1,0,1,0,2000000
13549,Richard Rodríguez,FA,RP,1,0,1,0,2000000
sa868984,Yadier Álvarez,FA,RP,1,0,1,0,2000000
sa876088,Sean Chandler,FA,RP,1,0,1,0,2000000
sa3014870,Joe Jones,FA,RP,1,0,1,0,2000000
