playerid,Name,Team,POS,G,PA,IP,WAR,value
14974,Tyler Webb,FA,RP,1,0,1,0,2000000
14399,Robinson Leyer,FA,RP,1,0,1,0,2000000
19192,Brandyn Sittinger,FA,RP,1,0,1,0,2000000
15139,Ashton Goudeau,FA,RP,1,0,1,0,2000000
sa915801,Tyler Stevens,FA,RP,1,0,1,0,2000000
sa738686,A.J. Puckett,FA,RP,1,0,1,0,2000000
sa738344,Alec Hansen,FA,RP,1,0,1,0,2000000
11203,Grant Dayton,FA,RP,1,0,1,0,2000000
sa875849,Dalton Sawyer,FA,RP,1,0,1,0,2000000
sa873708,David Ellingson,FA,RP,1,0,1,0,2000000
16427,Scott Blewett,FA,RP,1,0,1,0,2000000
18333,Alex Young,FA,RP,34,0,34,0,2000000
16135,Brandon Leibrandt,FA,RP,1,0,1,0,2000000
16110,Daniel Ponce de Leon,FA,RP,1,0,1,0,2000000
3200,Ervin Santana,FA,RP,1,0,1,0,2000000
9646,Brian Moran,FA,RP,1,0,1,0,2000000
14808,Ryan Eades,FA,RP,1,0,1,0,2000000
sa945728,Lisandro Santos,FA,RP,1,0,1,0,2000000
sa3010661,Zak Baayoun,FA,RP,1,0,1,0,2000000
13453,Eddie Butler,FA,RP,1,0,1,0,2000000
sa739012,Sal Mendez,FA,RP,1,0,1,0,2000000
12106,Parker Markel,FA,RP,1,0,1,0,2000000
14545,Dakota Bacus,FA,RP,1,0,1,0,2000000
sa738180,Hever Bueno,FA,RP,1,0,1,0,2000000
sa3008498,Matt Hartman,FA,RP,1,0,1,0,2000000
sa875717,Nathan Bates,FA,RP,1,0,1,0,2000000
sa917401,Melvi Acosta,FA,RP,1,0,1,0,2000000
2882,Luis Avilán,FA,RP,1,0,1,0,2000000
sa738901,Zack Brown,FA,RP,1,0,1,0,2000000
19548,JD Hammer,FA,RP,1,0,1,0,2000000
sa828693,Joe Gatto,FA,RP,1,0,1,0,2000000
sa738670,Ryan Moseley,FA,RP,1,0,1,0,2000000
17664,Cody Carroll,FA,RP,1,0,1,0,2000000
13528,Matt Bowman,FA,RP,1,0,1,0,2000000
sa828412,Joan Baez,FA,RP,1,0,1,0,2000000
5401,Brad Peacock,FA,RP,1,0,1,0,2000000
sa875796,Ike Schlabach,FA,RP,1,0,1,0,2000000
sa876250,Adam Lau,FA,RP,1,0,1,0,2000000
sa550615,Carlos Navas,FA,RP,1,0,1,0,2000000
17679,Rogelio Armenteros,FA,RP,1,0,1,0,2000000
20030,Phillip Diehl,FA,RP,1,0,1,0,2000000
sa875269,Darin Gillies,FA,RP,1,0,1,0,2000000
19881,Gabe Klobosits,FA,RP,1,0,1,0,2000000
sa3011534,Alex Moore,FA,RP,1,0,1,0,2000000
sa918255,Andrew Brown,FA,RP,1,0,1,0,2000000
sa3004213,Alex Manasa,FA,RP,1,0,1,0,2000000
19453,Shaun Anderson,FA,RP,1,0,1,0,2000000
sa873294,Jasier Herrera,FA,RP,1,0,1,0,2000000
sa598306,Aaron Brown,FA,RP,1,0,1,0,2000000
15028,Victor Alcántara,FA,RP,1,0,1,0,2000000
sa873262,Zac Ryan,FA,RP,1,0,1,0,2000000
12680,Ryne Harper,FA,RP,1,0,1,0,2000000
sa917483,Joan Martinez,FA,RP,1,0,1,0,2000000
13696,Robert Gsellman,FA,RP,1,0,1,0,2000000
sa3014909,Kyle Molnar,FA,RP,1,0,1,0,2000000
sa915688,Tyler Johnson,FA,RP,1,0,1,0,2000000
sa3008066,Mark Potter,FA,RP,1,0,1,0,2000000
sa875199,Nate Griep,FA,RP,1,0,1,0,2000000
7303,Preston Guilmet,FA,RP,1,0,1,0,2000000
4259,David Hernandez,FA,RP,1,0,1,0,2000000
sa549740,Chase Johnson,FA,RP,1,0,1,0,2000000
sa917753,Willy Taveras,FA,RP,1,0,1,0,2000000
11479,Bryan Mitchell,FA,RP,1,0,1,0,2000000
11468,Zach Lee,FA,RP,1,0,1,0,2000000
sa3004097,Holden Capps,FA,RP,1,0,1,0,2000000
sa875845,Cameron Gann,FA,RP,1,0,1,0,2000000
20060,Jake Fishman,FA,RP,1,0,1,0,2000000
sa736742,Raffi Vizcaíno,FA,RP,1,0,1,0,2000000
sa917689,Joel Peguero,FA,RP,1,0,1,0,2000000
17748,Brody Koerner,FA,RP,1,0,1,0,2000000
15258,Shane Carle,FA,RP,1,0,1,0,2000000
sa828791,Nick Wells,FA,RP,1,0,1,0,2000000
sa875057,Ryan Clark,FA,RP,1,0,1,0,2000000
sa873983,Boomer Biegalski,FA,RP,1,0,1,0,2000000
11243,Aaron Barrett,FA,RP,1,0,1,0,2000000
9033,Jeanmar Gómez,FA,RP,1,0,1,0,2000000
sa876206,Quintin Torres-Costa,FA,RP,1,0,1,0,2000000
19357,Cody Sedlock,FA,RP,1,0,1,0,2000000
12237,Dan Winkler,FA,RP,1,0,1,0,2000000
sa3008162,Rodney Hutchison,FA,RP,1,0,1,0,2000000
sa3004698,Cody Beckman,FA,RP,1,0,1,0,2000000
20632,Elvis Luciano,FA,RP,1,0,1,0,2000000
sa918674,Grant Gavin,FA,RP,1,0,1,0,2000000
sa3017474,Ruben Ramirez,FA,RP,1,0,1,0,2000000
sa737853,Stephen Woods Jr.,FA,RP,1,0,1,0,2000000
sa658929,Jon Harris,FA,RP,1,0,1,0,2000000
sa915633,Brian Shaffer,FA,RP,1,0,1,0,2000000
sa837103,Ben Bracewell,FA,RP,1,0,1,0,2000000
15066,Jaime Schultz,FA,RP,1,0,1,0,2000000
15200,Glenn Sparkman,FA,RP,1,0,1,0,2000000
sa602699,Phil Pfeifer,FA,RP,1,0,1,0,2000000
12586,Mike Wright Jr.,FA,RP,1,0,1,0,2000000
sa875726,Mack Lemieux,FA,RP,1,0,1,0,2000000
23592,Brett de Geus,FA,RP,1,0,1,0,2000000
sa737066,Jesus Zambrano,FA,RP,1,0,1,0,2000000
17303,Francis Martes,FA,RP,1,0,1,0,2000000
sa918814,Nathan Webb,FA,RP,1,0,1,0,2000000
sa918266,Zach Featherstone,FA,RP,1,0,1,0,2000000
14962,Rookie Davis,FA,RP,1,0,1,0,2000000
sa3010139,Denson Hull,FA,RP,1,0,1,0,2000000
sa833270,Mitchell Osnowitz,FA,RP,1,0,1,0,2000000
sa876117,Steven Klimek,FA,RP,1,0,1,0,2000000
sa829689,Will Carter,FA,RP,1,0,1,0,2000000
sa3005162,Frank Rubio,FA,RP,1,0,1,0,2000000
sa3010300,Jared Janczak,FA,RP,1,0,1,0,2000000
13690,Sal Romano,FA,RP,1,0,1,0,2000000
3950,Matt Magill,FA,RP,1,0,1,0,2000000
14672,Dillon Maples,FA,RP,1,0,1,0,2000000
15158,Braden Shipley,FA,RP,1,0,1,0,2000000
sa3007817,Austin Ross,FA,RP,1,0,1,0,2000000
sa857605,Zack Erwin,FA,RP,1,0,1,0,2000000
sa920187,Garrett Kelly,FA,RP,1,0,1,0,2000000
21087,Demarcus Evans,FA,RP,1,0,1,0,2000000
sa3004713,Tim Naughton,FA,RP,1,0,1,0,2000000
sa828343,Aneuris Rosario,FA,RP,1,0,1,0,2000000
sa3010305,Alec Wisely,FA,RP,1,0,1,0,2000000
sa3004106,Addison Russ,FA,RP,1,0,1,0,2000000
10587,Chad Bettis,FA,RP,1,0,1,0,2000000
9674,Vidal Nuño,FA,RP,1,0,1,0,2000000
20582,Anderson Severino,FA,RP,1,0,1,0,2000000
sa871482,Wladimir Pinto,FA,RP,1,0,1,0,2000000
7731,Juan Nicasio,FA,RP,1,0,1,0,2000000
sa828664,Kodi Medeiros,FA,RP,1,0,1,0,2000000
15136,Jake Newberry,FA,RP,1,0,1,0,2000000
11686,Josh Lucas,FA,RP,1,0,1,0,2000000
sa3008626,Justin Vernia,FA,RP,1,0,1,0,2000000
13188,Adalberto Mejía,FA,RP,1,0,1,0,2000000
7773,Shawn Kelley,FA,RP,1,0,1,0,2000000
13071,Wei-Yin Chen,FA,RP,1,0,1,0,2000000
sa875283,Logan Cozart,FA,RP,1,0,1,0,2000000
sa875183,Bubba Derby,FA,RP,1,0,1,0,2000000
sa883710,Jhonatan German,FA,RP,1,0,1,0,2000000
sa737454,Alexander Guillen,FA,RP,1,0,1,0,2000000
21656,Kervin Castro,FA,RP,1,0,1,0,2000000
sa3004355,Zach Draper,FA,RP,1,0,1,0,2000000
16980,Daniel Mengden,FA,RP,1,0,1,0,2000000
sa835215,Diogenes Almengo,FA,RP,1,0,1,0,2000000
19682,Jordan Sheffield,FA,RP,1,0,1,0,2000000
sa3010385,Sam Williams,FA,RP,1,0,1,0,2000000
sa873974,Tyler Thomas,FA,RP,1,0,1,0,2000000
sa827486,Alex Katz,FA,RP,1,0,1,0,2000000
12781,Sean Gilmartin,FA,RP,1,0,1,0,2000000
19243,Wes Benjamin,FA,RP,1,0,1,0,2000000
sa828598,Cristopher Molina,FA,RP,1,0,1,0,2000000
7947,Cory Gearrin,FA,RP,1,0,1,0,2000000
17466,Heath Fillmyer,FA,RP,1,0,1,0,2000000
sa918459,Joe Navilhon,FA,RP,1,0,1,0,2000000
sa872567,Carlos Espinal,FA,RP,1,0,1,0,2000000
12784,Burch Smith,FA,RP,1,0,1,0,2000000
12360,Kevin Quackenbush,FA,RP,1,0,1,0,2000000
sa874248,Oddy Nunez,FA,RP,1,0,1,0,2000000
4300,Matt Albers,FA,RP,1,0,1,0,2000000
sa3004024,Graham Spraker,FA,RP,1,0,1,0,2000000
sa3004826,Brian Glowicki,FA,RP,1,0,1,0,2000000
13699,Jake Faria,FA,RP,1,0,1,0,2000000
sa3007707,Andrew Karp,FA,RP,1,0,1,0,2000000
11334,Tyler Lyons,FA,RP,1,0,1,0,2000000
14741,Tyler Olson,FA,RP,1,0,1,0,2000000
20334,Kyle Dohy,FA,RP,1,0,1,0,2000000
18256,Zac Grotz,FA,RP,1,0,1,0,2000000
sa919537,Kai-Wei Lin,FA,RP,1,0,1,0,2000000
14655,Konner Wade,FA,RP,1,0,1,0,2000000
6216,Dellin Betances,FA,RP,1,0,1,0,2000000
5702,Junior Guerra,FA,RP,1,0,1,0,2000000
sa3007488,Travis Perry,FA,RP,1,0,1,0,2000000
sa658087,Adrian Almeida,FA,RP,1,0,1,0,2000000
sa828794,Brian Gonzalez,FA,RP,1,0,1,0,2000000
sa918319,Ruben Garcia,FA,RP,1,0,1,0,2000000
sa877342,Chester Pimentel,FA,RP,1,0,1,0,2000000
sa3008427,Charlie Ruegger,FA,RP,1,0,1,0,2000000
sa3009998,Dan Goggin,FA,RP,1,0,1,0,2000000
sa918549,Braden Bristo,FA,RP,1,0,1,0,2000000
11753,Kyle Ryan,FA,RP,1,0,1,0,2000000
sa3010115,Kevin Coulter,FA,RP,1,0,1,0,2000000
14699,Jonathan Aro,FA,RP,1,0,1,0,2000000
18581,Travis Bergen,FA,RP,1,0,1,0,2000000
13685,Nick Goody,FA,RP,1,0,1,0,2000000
17682,Ralph Garza Jr.,FA,RP,1,0,1,0,2000000
8350,AJ Ramos,FA,RP,1,0,1,0,2000000
sa919323,Jeff Singer,FA,RP,1,0,1,0,2000000
sa3008043,Austin Drury,FA,RP,1,0,1,0,2000000
7677,Neil Ramírez,FA,RP,1,0,1,0,2000000
7441,Wade Davis,FA,RP,1,0,1,0,2000000
sa3004744,Jason Bahr,FA,RP,1,0,1,0,2000000
19285,Kyle Dowdy,FA,RP,1,0,1,0,2000000
14165,Rob Whalen,FA,RP,1,0,1,0,2000000
16218,Brett Graves,FA,RP,1,0,1,0,2000000
sa873684,Kit Scheetz,FA,RP,1,0,1,0,2000000
sa917893,Angel Acevedo,FA,RP,1,0,1,0,2000000
14707,Brady Lail,FA,RP,1,0,1,0,2000000
sa873263,Hunter Schryver,FA,RP,1,0,1,0,2000000
sa735841,Kevin Gadea,FA,RP,1,0,1,0,2000000
15538,Eric Yardley,FA,RP,1,0,1,0,2000000
sa3004473,John Ghyzel,FA,RP,1,0,1,0,2000000
sa918539,Skylar Arias,FA,RP,1,0,1,0,2000000
sa3005034,Derrik Watson,FA,RP,1,0,1,0,2000000
sa3007491,Tyler Carr,FA,RP,1,0,1,0,2000000
sa3008159,R.J. Freure,FA,RP,1,0,1,0,2000000
20177,Ty Tice,FA,RP,1,0,1,0,2000000
9388,Josh Tomlin,FA,RP,1,0,1,0,2000000
16768,Montana DuRapau,FA,RP,1,0,1,0,2000000
sa3007803,Trenton Toplikar,FA,RP,1,0,1,0,2000000
16130,David Hess,FA,RP,1,0,1,0,2000000
sa3007801,Andrew Mitchell,FA,RP,1,0,1,0,2000000
20312,Alec Bettinger,FA,RP,1,0,1,0,2000000
10946,Josh A. Smith,FA,RP,1,0,1,0,2000000
13974,Ryan Dull,FA,RP,1,0,1,0,2000000
13677,Corey Oswalt,FA,RP,1,0,1,0,2000000
15101,Luke Farrell,FA,RP,1,0,1,0,2000000
sa3007263,Jared Tobey,FA,RP,1,0,1,0,2000000
17987,Bobby Poyner,FA,RP,1,0,1,0,2000000
16840,Cam Hill,FA,RP,1,0,1,0,2000000
17585,Jordan Yamamoto,FA,RP,1,0,1,0,2000000
sa3006951,Solomon Bates,FA,RP,1,0,1,0,2000000
sa918447,Jonathan Hennigan,FA,RP,1,0,1,0,2000000
14382,Wei-Chung Wang,FA,RP,1,0,1,0,2000000
13401,R.J. Alvarez,FA,RP,1,0,1,0,2000000
19561,Bernardo Flores Jr.,FA,RP,1,0,1,0,2000000
sa732750,Edgar Arredondo,FA,RP,1,0,1,0,2000000
19495,Mike Shawaryn,FA,RP,1,0,1,0,2000000
14832,Bobby Wahl,FA,RP,1,0,1,0,2000000
sa3004491,Wes Robertson,FA,RP,1,0,1,0,2000000
sa3014873,Hunter Peck,FA,RP,1,0,1,0,2000000
sa932611,Michel Otanez,FA,RP,1,0,1,0,2000000
sa873328,Gregori Vasquez,FA,RP,1,0,1,0,2000000
20383,Antonio Santos,FA,RP,1,0,1,0,2000000
sa941791,Freylin Garcia,FA,RP,1,0,1,0,2000000
4020,Yusmeiro Petit,FA,RP,1,0,1,0,2000000
18135,Chance Adams,FA,RP,1,0,1,0,2000000
sa738309,Dylan Rheault,FA,RP,1,0,1,0,2000000
sa874072,Jack Anderson,FA,RP,1,0,1,0,2000000
19814,David McKay,FA,RP,1,0,1,0,2000000
sa917415,Oliver Garcia,FA,RP,1,0,1,0,2000000
sa737857,Adrian De Horta,FA,RP,1,0,1,0,2000000
sa3005340,Nathan Witt,FA,RP,1,0,1,0,2000000
sa1170802,Patrick Smith,FA,RP,1,0,1,0,2000000
sa918618,Tyree Thompson,FA,RP,1,0,1,0,2000000
sa3004482,Patrick Dayton,FA,RP,1,0,1,0,2000000
sa3004602,Alex FaGalde,FA,RP,1,0,1,0,2000000
sa3007204,Sean Wymer,FA,RP,1,0,1,0,2000000
sa918295,Matt Dennis,FA,RP,1,0,1,0,2000000
19191,Robert Dugger,FA,RP,1,0,1,0,2000000
sa3010820,Chandler Casey,FA,RP,1,0,1,0,2000000
5640,Tyler Clippard,FA,RP,1,0,1,0,2000000
19246,Miguel Aguilar,FA,RP,1,0,1,0,2000000
sa3009933,Derrick Adams,FA,RP,1,0,1,0,2000000
sa526934,Seth Blair,FA,RP,1,0,1,0,2000000
sa828239,Ofelky Peralta,FA,RP,1,0,1,0,2000000
sa829470,Argenis Angulo,FA,RP,1,0,1,0,2000000
sa549785,Tom Windle,FA,RP,1,0,1,0,2000000
16850,Locke St. John,FA,RP,1,0,1,0,2000000
12545,Drew Gagnon,FA,RP,1,0,1,0,2000000
sa919234,Yeizo Campos,FA,RP,1,0,1,0,2000000
sa918182,Julian Garcia,FA,RP,1,0,1,0,2000000
14823,Mark Appel,FA,RP,1,0,1,0,2000000
sa3014797,Cameron Gibbens,FA,RP,1,0,1,0,2000000
19785,Jacob Lemoine,FA,RP,1,0,1,0,2000000
sa917989,Braeden Ogle,FA,RP,1,0,1,0,2000000
12385,Nick Tropeano,FA,RP,1,0,1,0,2000000
sa3011557,Cyrillo Watson,FA,RP,1,0,1,0,2000000
sa919034,Kevin Malisheski,FA,RP,1,0,1,0,2000000
sa659000,Jackson McClelland,FA,RP,1,0,1,0,2000000
sa659074,Matt Withrow,FA,RP,1,0,1,0,2000000
sa657950,Kieran Lovegrove,FA,RP,1,0,1,0,2000000
sa3004489,Marcus Reyes,FA,RP,1,0,1,0,2000000
sa875346,Danny Dopico,FA,RP,1,0,1,0,2000000
sa917928,Kevin Gowdy,FA,RP,1,0,1,0,2000000
sa3006808,Connor Higgins,FA,RP,1,0,1,0,2000000
sa873497,Jhonleider Salinas,FA,RP,1,0,1,0,2000000
sa3003932,Bryan Sammons,FA,RP,1,0,1,0,2000000
sa3006954,Trey Cumbie,FA,RP,1,0,1,0,2000000
17792,Patrick Weigel,FA,RP,1,0,1,0,2000000
sa919409,Jake Elliott,FA,RP,1,0,1,0,2000000
sa3011394,Zack Plunkett,FA,RP,1,0,1,0,2000000
sa3006763,J.T. Hintzen,FA,RP,1,0,1,0,2000000
22449,Nivaldo Rodriguez,FA,RP,1,0,1,0,2000000
9029,Adam Warren,FA,RP,1,0,1,0,2000000
19231,Caleb Baragar,FA,RP,1,0,1,0,2000000
sa875017,Dakota Chalmers,FA,RP,1,0,1,0,2000000
sa3002795,Edward Cuello,FA,RP,1,0,1,0,2000000
sa3011363,Hansen Butler,FA,RP,1,0,1,0,2000000
sa3010786,Nick Lackney,FA,RP,1,0,1,0,2000000
15846,Adam Plutko,FA,RP,1,0,1,0,2000000
sa737459,Salvador Justo,FA,RP,1,0,1,0,2000000
17470,Chad Sobotka,FA,RP,1,0,1,0,2000000
sa873758,Luis Perez,FA,RP,1,0,1,0,2000000
sa872728,Nick Highberger,FA,RP,1,0,1,0,2000000
9895,Chris Rusin,FA,RP,1,0,1,0,2000000
7407,Javy Guerra,FA,RP,1,0,1,0,2000000
16618,Kyle Bird,FA,RP,1,0,1,0,2000000
9456,Ryan Buchter,FA,RP,1,0,1,0,2000000
sa873729,Eury Ramos,FA,RP,1,0,1,0,2000000
14272,Brian Johnson,FA,RP,1,0,1,0,2000000
sa3007484,Will Gardner,FA,RP,1,0,1,0,2000000
sa3005261,Kevin Marnon,FA,RP,1,0,1,0,2000000
sa3011797,Jordan Martinson,FA,RP,1,0,1,0,2000000
18076,Matt Hall,FA,RP,1,0,1,0,2000000
sa3010656,Julian Valdez,FA,RP,1,0,1,0,2000000
4682,Pat Neshek,FA,RP,1,0,1,0,2000000
11071,Mickey Jannis,FA,RP,1,0,1,0,2000000
11694,Nick Kingham,FA,RP,1,0,1,0,2000000
sa3011326,Austin Reich,FA,RP,1,0,1,0,2000000
sa917739,Melvin Jimenez,FA,RP,1,0,1,0,2000000
sa829573,Tyler Schimpf,FA,RP,1,0,1,0,2000000
20218,Yennsy Díaz,FA,RP,1,0,1,0,2000000
14764,Wes Parsons,FA,RP,1,0,1,0,2000000
sa918461,Pearson McMahan,FA,RP,1,0,1,0,2000000
13397,Sam Selman,FA,RP,1,0,1,0,2000000
18510,Josh Rogers,FA,RP,1,0,1,0,2000000
sa3014780,Graham Lawson,FA,RP,1,0,1,0,2000000
sa918926,Troy Bacon,FA,RP,1,0,1,0,2000000
sa3007970,Hunter Speer,FA,RP,1,0,1,0,2000000
sa874818,Wandisson Charles,FA,RP,1,0,1,0,2000000
11596,Deck McGuire,FA,RP,1,0,1,0,2000000
sa3002777,Jacob Patterson,FA,RP,1,0,1,0,2000000
sa829399,Cre Finfrock,FA,RP,1,0,1,0,2000000
12183,Cody Allen,FA,RP,1,0,1,0,2000000
20385,Isaac Mattson,FA,RP,1,0,1,0,2000000
sa915807,Dakota Mekkes,FA,RP,1,0,1,0,2000000
sa829753,Keith Rogalla,FA,RP,1,0,1,0,2000000
16793,Kyle McGrath,FA,RP,1,0,1,0,2000000
16086,Edubray Ramos,FA,RP,1,0,1,0,2000000
sa918421,Dakody Clemmer,FA,RP,1,0,1,0,2000000
19276,Edgar García,FA,RP,1,0,1,0,2000000
15979,Akeem Bostick,FA,RP,1,0,1,0,2000000
sa3009861,Nic Laio,FA,RP,1,0,1,0,2000000
sa3009937,Willy Gaston,FA,RP,1,0,1,0,2000000
sa738946,Parker Bugg,FA,RP,1,0,1,0,2000000
10983,Ben Rowen,FA,RP,1,0,1,0,2000000
sa602623,Heath Holder,FA,RP,1,0,1,0,2000000
18873,Beau Burrows,FA,RP,1,0,1,0,2000000
10218,Aaron Northcraft,FA,RP,1,0,1,0,2000000
sa947763,Miguel Medrano,FA,RP,1,0,1,0,2000000
sa3007620,Michael Costanzo,FA,RP,1,0,1,0,2000000
sa829086,Yoan Aybar,FA,RP,1,0,1,0,2000000
sa857600,Matt Eckelman,FA,RP,1,0,1,0,2000000
sa928287,Raul Brito,FA,RP,1,0,1,0,2000000
13946,Tim Peterson,FA,RP,1,0,1,0,2000000
sa621512,Paul Schwendel,FA,RP,1,0,1,0,2000000
5420,Pedro Báez,FA,RP,1,0,1,0,2000000
sa3006760,Shea Murray,FA,RP,1,0,1,0,2000000
16132,Justin Shafer,FA,RP,1,0,1,0,2000000
sa3007456,Ricky Salinas,FA,RP,1,0,1,0,2000000
sa918469,Raymond Burgos,FA,RP,1,0,1,0,2000000
19757,Kazuhisa Makita,FA,RP,1,0,1,0,2000000
sa3006803,Michael Flynn,FA,RP,1,0,1,0,2000000
sa3010774,Devon Roedahl,FA,RP,1,0,1,0,2000000
sa3005410,Manuel Alvarez,FA,RP,1,0,1,0,2000000
sa3008165,Bryan Warzek,FA,RP,1,0,1,0,2000000
sa3005217,Brandon Withers,FA,RP,1,0,1,0,2000000
18475,Shea Spitzbarth,FA,RP,1,0,1,0,2000000
sa3010140,Arman Sabouri,FA,RP,1,0,1,0,2000000
sa1170441,Matt Gill,FA,RP,1,0,1,0,2000000
sa3004709,Franklin Van Gurp,FA,RP,1,0,1,0,2000000
sa918110,Tai Tiedemann,FA,RP,1,0,1,0,2000000
16377,Ryan Castellani,FA,RP,1,0,1,0,2000000
14033,Mike Hauschild,FA,RP,1,0,1,0,2000000
